Type,Type Comments
"36"" x 84""",
"30"" x 84""",
"30"" x 80""",
"32"" x 84""",
"34"" x 80""",
"34"" x 84""",
"36"" x 80""",
"36"" x 48""",
"36"" x 24""",
"36"" x 72""",
"24"" x 72""",
"24"" x 48""",
"24"" x 24""",
"16"" x 24""",
"16"" x 48""",
"16"" x 72""",
W10x49,
_Size,
W12X26,
W16X26,
W14X30,
_Size,
CB24x30,
12x18,
18x24,
24x30,
Opening,
40x88,
50x87,
68x86,
40x98,
Opening,
CC24x24,
16K2,
16K6,
W16x50,
W18x55,
C8X11.5,
W40x431,
W40x593,
W14x109,
_Size,
L6X4X1/2,
L8X6X1/2,
18LH04,
W8x10,
W6x15,
_Duplicate for Addtional Types,
"1'0""x1'-7""x4""",
W18x86,
20x20,
CB18x24,
CB24x24,
W18x119,TEST RUN
W36x232,
W30x235,
20K6,
W8x31,
_USE TYPE CATALOG FOR SIZES,
SF_Reference Beam,Reference ONLY
SC_Reference Column,Reference ONLY
HSS6x6x5/8,
40x94,
50x93,
EnscapeCamera,
24x10,
CB24 x51,
CB24x39,
W18X40,
C12X30,
C15X33.9,
