Type,Component,Labour/Transport/Wastage/Profit,Labour/Transport/Plant_Fixed,Time/Distance,Rate,Quantity,Comment,,,,,,,
Foundation walls_200mm,Concrete Hollow Block - 8 Inch (200mm) thick,,,,,14.17,blocks per sq.m with 5% waste per sq.m per 14.17 block,,,,,,,
Foundation walls_200mm,Cement 42.5-50Kg,,,,,1,cement for motar per sq.m with 40% shrinkage,,,,,,,
Foundation walls_200mm,Brick force Wire 6 inch (150mm),,,,,3,Conforce wire every 2 courses per sq.m,,,,,,,
Foundation walls_200mm,Quarry Dust (A),,,,,0.15,Sand for motor per cu.m,,,,,,,
Foundation walls_200mm,Labour ,25%,,,,1,Labour @ 20% of material cost,,,,,,,
Foundation walls_200mm,Labour Skilled ,,0,,,,,,,,,,,
Foundation walls_200mm,Labour Unskilled,,0,,,,,Labour for ...,,,,,,
Foundation walls_200mm,Labour  Hours,,,0,0,,,,,,,,,
Foundation walls_200mm,Transport ,0%,,,,1,Transport @ 10% of material cost,Transport for ...,,,,,,
Foundation walls_200mm,Transport Fixed,,16.8,,,,,,,,,,,
Foundation walls_200mm,Transport  Kilometres,,,0,0,,,,,,,,,
Foundation walls_200mm,Wastage and Shrinkage losses,0%,,,,,Test cubes & other losses,,,,,,,
Foundation walls_200mm,Plant and Equipment,0%,0,0,0,,"Concrete Mixer, Pocker",,,,,,,
Foundation walls_200mm,Profit and Overheads,7%,,,,,Profit and Overheads,,,,,,,
,,,,,,,,,,,,,,
Concrete_slab_100mm,Cement 42.5-50Kg,,,,,7,Grade C25 or mix ratio 1:2:4,,,for m3 of concrete grade C25 we need :,,,,cement in bags
Concrete_slab_100mm,Quarry Dust (A),,,,,0.35,6mm quarry dust ,,,,,,,Quarry dust in tons
Concrete_slab_100mm,Crushed Stones - 20mm,,,,,0.7,,,,,,,,Water in litres
Concrete_slab_100mm,Conforce wire - 257-4mm x 48 meters length(Heavy Duty),,,,,0.088,,,,,,,,
Concrete_slab_100mm,Steel nails - 4 inches (Concrete Nails),,,,,1,,,,,,,,
Concrete_slab_100mm,Damp Proof Membrane (DPM) - Black plastic,,,,,0.2,,,,,,,,
Concrete_slab_100mm,Timber - Sawn softwood 100 x 25mm x 5m,,,,,1,,? Rule:,,,,,,
Concrete_slab_100mm,Labour for Concrete slab,25%,,,,1,Labour @ 20% of material cost,Always start component names clearly:,,,,,,
Concrete_slab_100mm,Labour for Concrete slab Skilled ,,0,,,,,,,,,,,
Concrete_slab_100mm,Labour for Concrete slab Unskilled,,0,,,,,Labour for ...,,,,,,
Concrete_slab_100mm,Labour for Concrete slab Hours,,,0,0,,,,,,,,,
Concrete_slab_100mm,Transport for Concrete slab,7%,,,,1,Transport @ 10% of material cost,Transport for ...,,,,,,
Concrete_slab_100mm,Transport for Concrete slab Fixed,,10,,,,,,,,,,,
Concrete_slab_100mm,Transport for Concrete slab Kilometres,,,65,9.8,,,,,,,,,
Concrete_slab_100mm,Wastage and Shrinkage losses,2%,,,,,Test cubes & other losses,,,,,,,
Concrete_slab_100mm,Plant and Equipment,0%,0,0,0,,"Concrete Mixer, Pocker",,,,,,,
Concrete_slab_100mm,Profit and Overheads,7%,,,,,Profit and Overheads,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Pad footing 1200x1200x300mm thick,Cement 42.5-50Kg,,,,,7,Grade C25 or mix ratio 1:2:4,,,,,,,
Pad footing 1200x1200x300mm thick,Quarry Dust (A),,,,,0.35,6mm quarry dust ,,,,,,,
Pad footing 1200x1200x300mm thick,Crushed Stones - 20mm,,,,,0.7,,,,,,,,
Pad footing 1200x1200x300mm thick,Labour ,25%,,,,1,Labour @ 20% of material cost,,,,,,,
Pad footing 1200x1200x300mm thick,Labour Skilled ,,100,,,,,,,,,,,
Pad footing 1200x1200x300mm thick,Labour Unskilled,,200,,,,,Labour for ...,,,,,,
Pad footing 1200x1200x300mm thick,Labour  Hours,,,1,200,,,,,,,,,
Pad footing 1200x1200x300mm thick,Transport ,7%,,,,1,Transport @ 10% of material cost,Transport for ...,,,,,,
Pad footing 1200x1200x300mm thick,Transport Fixed,,100,,,,,,,,,,,
Pad footing 1200x1200x300mm thick,Transport  Kilometres,,,1,100,,,,,,,,,
Pad footing 1200x1200x300mm thick,Wastage and Shrinkage losses,2%,,,,,Test cubes & other losses,,,,,,,
Pad footing 1200x1200x300mm thick,Plant and Equipment,0%,0,0,0,,"Concrete Mixer, Pocker",,,,,,,
Pad footing 1200x1200x300mm thick,Profit and Overheads,7%,,,,,Profit and Overheads,,,,,,,
,,,,,,,,,,,,,,
Strip footing 600x200x200mm thick,Cement 42.5-50Kg,,,,,7,,,,,,,,
Strip footing 600x200x200mm thick,Building Sand,,,,,0.35,,,,,,,,
Strip footing 600x200x200mm thick,Quarry Dust (A),,,,,0.7,,,,,,,,
Strip footing 600x200x200mm thick,Labour ,25%,,,,1,Labour @ 20% of material cost,,,,,,,
Strip footing 600x200x200mm thick,Labour Skilled ,,100,,,,,,,,,,,
Strip footing 600x200x200mm thick,Labour Unskilled,,200,,,,,Labour for ...,,,,,,
Strip footing 600x200x200mm thick,Labour  Hours,,,1,200,,,,,,,,,
Strip footing 600x200x200mm thick,Transport ,7%,,,,1,Transport @ 10% of material cost,Transport for ...,,,,,,
Strip footing 600x200x200mm thick,Transport Fixed,,100,,,,,,,,,,,
Strip footing 600x200x200mm thick,Transport  Kilometres,,,1,100,,,,,,,,,
Strip footing 600x200x200mm thick,Wastage and Shrinkage losses,2%,,,,,Test cubes & other losses,,,,,,,
Strip footing 600x200x200mm thick,Plant and Equipment,0%,0,0,0,,"Concrete Mixer, Pocker",,,,,,,
Strip footing 600x200x200mm thick,Profit and Overheads,7%,,,,,Profit and Overheads,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Superstructure Walls_150mm,Concrete Hollow Block - 8 Inch (200mm) thick,,,,,14.17,blocks per sq.m with 5% waste per sq.m per 14.17 block,,,,,,,
Superstructure Walls_150mm,Cement 42.5-50Kg,,,,,1,cement for motar per sq.m with 40% shrinkage,,,,,,,
Superstructure Walls_150mm,Brick force Wire 6 inch (150mm),,,,,3,Conforce wire every 2 courses per sq.m,,,,,,,
Superstructure Walls_150mm,Quarry Dust (A),,,,,0.15,Sand for motor per cu.m,,,,,,,
Superstructure Walls_150mm,Labour ,25%,,,,1,Labour @ 20% of material cost,,,,,,,
Superstructure Walls_150mm,Labour Skilled ,,0,,,,,,,,,,,
Superstructure Walls_150mm,Labour Unskilled,,0,,,,,Labour for ...,,,,,,
Superstructure Walls_150mm,Labour  Hours,,,0,0,,,,,,,,,
Superstructure Walls_150mm,Transport ,0%,,,,1,Transport @ 10% of material cost,Transport for ...,,,,,,
Superstructure Walls_150mm,Transport Fixed,,16.8,,,,,,,,,,,
Superstructure Walls_150mm,Transport  Kilometres,,,0,0,,,,,,,,,
Superstructure Walls_150mm,Wastage and Shrinkage losses,0%,,,,,Test cubes & other losses,,,,,,,
Superstructure Walls_150mm,Plant and Equipment,5%,0,0,0,,"Concrete Mixer, Pocker",,,,,,,
Superstructure Walls_150mm,Profit and Overheads,7%,,,,,Profit and Overheads,,,,,,,
,,,,,,,,,,,,,,
Partition Walls_100mm,Concrete Hollow Block - 8 Inch (200mm) thick,,,,,14.17,blocks per sq.m with 5% waste per sq.m per 14.17 block,,,,,,,
Partition Walls_100mm,Cement 42.5-50Kg,,,,,1,cement for motar per sq.m with 40% shrinkage,,,,,,,
Partition Walls_100mm,Brick force Wire 6 inch (150mm),,,,,3,Conforce wire every 2 courses per sq.m,,,,,,,
Partition Walls_100mm,Quarry Dust (A),,,,,0.15,Sand for motor per cu.m,,,,,,,
Partition Walls_100mm,Labour ,25%,,,,1,Labour @ 20% of material cost,,,,,,,
Partition Walls_100mm,Labour Skilled ,,0,,,,,,,,,,,
Partition Walls_100mm,Labour Unskilled,,0,,,,,Labour for ...,,,,,,
Partition Walls_100mm,Labour  Hours,,,0,0,,,,,,,,,
Partition Walls_100mm,Transport ,0%,,,,1,Transport @ 10% of material cost,Transport for ...,,,,,,
Partition Walls_100mm,Transport Fixed,,16.8,,,,,,,,,,,
Partition Walls_100mm,Transport  Kilometres,,,0,0,,,,,,,,,
Partition Walls_100mm,Wastage and Shrinkage losses,5%,,,,,Test cubes & other losses,,,,,,,
Partition Walls_100mm,Plant and Equipment,0%,0,0,0,,"Concrete Mixer, Pocker",,,,,,,
Partition Walls_100mm,Profit and Overheads,7%,,,,,Profit and Overheads,,,,,,,
,,,,,,,,,,,,,,
2400 mm x 1200 mm,0,,,,,5,,,,,,,,
TK,0,,,,,5,,,,,,,,
Lipped Channel 150x50x20x3mm,0,,,,,3,,,,,,,,
,,,,,,,,,,,,,,
UC152x152x23,Cement 42.5-50Kg,,,,,12,,,,,,,,
UC152x152x24,Quarry Dust (A),,,,,0.3,,,,,,,,
UC152x152x25,Crushed Stones - 20mm,,,,,0.7,,,,,,,,
,CrushedStone,,,,,0.7,,,,,,,,
,,,,,,,,,,,,,,
300 x 300mm,Cement 42.5-50Kg,,,,,12,,,,,,,,
301 x 300mm,Quarry Dust (A),,,,,0.3,,,,,,,,
302 x 300mm,Crushed Stones - 20mm,,,,,0.7,,,,,,,,
303 x 300mm,CrushedStone,,,,,0.7,,,,,,,,
,,,,,,,,,,,,,,
C1,CrushedStone,,,,,0.7,,,,,,,,
C1,Cement_50kg bag,,,,,12,,,,,,,,
C1,Quarry dust,,,,,0.3,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Switch,Switch - 1 gang - PVC,,,,,1,,,,,,,,
Switch,Labour for fitting switch,20%,,,,1,Labour @ 20% of material cost,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
A,Air Conditioner 9000 BTU Wall Mount Split type,,,,,1,,,,,,,,
Conduitpipes - 25mm (Heavy Duty),Conduitpipes - 4m x 25mm x 25 pcs PVC (Heavy Duty),,,,,0.01,,,,,,,,
,,,,,,,,,,,,,,
Fluorescent Double Fitting - 4 ft ,Fluorescent Double Fitting - 4 ft (1219mm),,,,,1,,,,,,,,
,,,,,,,,,,,,,,
Socket - Single outlet - PVC,Socket - Single outlet - PVC,,,,,1,,,,,,,,
,,,,,,,,,,,,,,
